Date,aapl,adbe,amd,amzn,axp,cl,cost,csco,dis,fdx,hd,hsy,jnj,jpm,ko,luv,mar,mcd,mmm,msft,nflx,nke,nvda,pg,sbux,tgt
2003-03-21,0.2273560911417007,15.997580528259276,7.150000095367432,1.3964999914169312,24.600542068481445,17.470258712768555,21.6147689819336,9.646405220031738,14.938673973083496,48.54775619506836,16.125118255615234,20.615413665771484,33.39334487915039,13.853163719177246,11.645980834960938,13.71890354156494,13.346967697143556,8.442344665527344,37.884422302246094,16.558944702148438,1.3250000476837158,5.268439769744873,1.0825625658035278,25.47544860839844,5.196609973907471,20.102670669555664
2003-03-24,0.2178071588277816,15.23935317993164,6.590000152587891,1.3114999532699585,23.61937141418457,16.956331253051758,20.832672119140625,9.375749588012695,13.870491027832031,47.02162551879883,15.249427795410156,20.141063690185547,32.300533294677734,13.279921531677246,11.276613235473633,12.919833183288574,12.191357612609863,8.08505630493164,36.815879821777344,15.76122760772705,1.285714030265808,5.150813102722168,1.0420429706573486,25.091442108154297,5.000848293304443,19.29804420471192
2003-03-25,0.2205351293087005,15.798047065734863,6.690000057220459,1.3450000286102295,22.911117553710938,16.859188079833984,21.441734313964844,9.521491050720217,14.101669311523438,47.377708435058594,15.706027030944824,20.44065284729004,32.48836135864258,13.566534042358398,11.301420211791992,13.575249671936035,12.551051139831545,8.1599702835083,37.30079650878906,15.88586711883545,1.375,5.227912902832031,1.0718587636947632,25.223262786865234,5.1412458419799805,19.4681339263916
2003-03-26,0.218413159251213,15.937722206115724,6.460000038146973,1.3880000114440918,22.8591423034668,16.85605239868164,21.60784339904785,9.479846954345703,14.05383586883545,47.64903259277344,15.89993667602539,20.26901054382324,32.249305725097656,13.58340072631836,11.22700023651123,13.117350578308104,12.551051139831545,8.20031452178955,37.14008712768555,15.73629665374756,1.4714289903640747,5.145873546600342,1.101675271987915,25.31211280822754,5.196609973907471,19.55970764160156
2003-03-27,0.219626098871231,15.713245391845703,6.440000057220459,1.3884999752044678,22.371807098388672,16.946949005126953,21.04030990600586,9.368809700012209,14.0139799118042,48.030548095703125,15.674764633178713,19.77594375610352,32.42005920410156,13.55530071258545,11.262835502624512,12.865961074829102,12.497478485107422,8.355903625488281,37.1203727722168,15.60542106628418,1.5521429777145386,5.160699367523193,1.0703303813934326,25.44106101989746,5.196609973907471,19.304588317871094
2003-03-28,0.2208390682935714,15.857908248901367,6.21999979019165,1.3589999675750732,22.235349655151367,17.031539916992188,21.061079025268555,9.174493789672852,14.101669311523438,47.90338897705078,15.40579891204834,19.64175033569336,32.65910720825195,13.74075984954834,11.22700023651123,12.839029312133787,12.474520683288574,8.55183219909668,36.796119689941406,15.37482738494873,1.5042860507965088,5.242743492126465,1.0267525911331177,25.40093231201172,5.117514133453369,19.33729362487793
2003-03-31,0.2143211215734481,15.379027366638184,6.179999828338623,1.3014999628067017,21.592071533203125,17.05974769592285,20.784225463867188,9.007938385009766,13.5675687789917,46.69094467163086,15.23691463470459,19.55436515808105,32.93800735473633,13.324878692626951,11.158084869384766,12.892891883850098,12.19841480255127,8.332854270935059,36.660789489746094,15.08814525604248,1.4535709619522097,5.082611083984375,0.9847031831741332,25.51841926574707,5.093785762786865,19.141036987304688
2003-04-01,0.2146240770816803,15.26928424835205,6.380000114440918,1.2769999504089355,21.84547233581543,17.235227584838867,21.04722595214844,9.007938385009766,13.639314651489258,46.84357833862305,15.505874633789062,19.60430335998535,33.251060485839844,13.61711883544922,11.13327980041504,12.731285095214844,11.999004364013672,8.096583366394043,36.88915252685547,15.175399780273438,1.3542859554290771,5.021326541900635,1.0137557983398438,25.65311622619629,5.008759021759033,19.069080352783203
2003-04-02,0.2212931215763092,16.391660690307617,7.0,1.319000005722046,22.62707901000977,17.391916275024414,21.88469123840332,9.465970993041992,14.332840919494627,48.26794052124024,16.18765640258789,19.997514724731445,33.24537658691406,14.312506675720217,11.425456047058104,13.485465049743652,12.543546676635742,8.252174377441406,37.68423843383789,16.02920913696289,1.4171429872512815,5.1695942878723145,1.0512170791625977,25.82505416870117,5.192655563354492,19.91950225830078
2003-04-03,0.2191711813211441,16.4814510345459,7.199999809265137,1.3324999809265137,22.588001251220703,17.091083526611328,21.78779602050781,9.465970993041992,14.069778442382812,47.54727554321289,16.2814884185791,19.794666290283203,32.704647064208984,14.215612411499023,11.356553077697754,13.18020248413086,12.53971004486084,8.113869667053223,37.737823486328125,16.035442352294922,1.4285709857940674,5.156744956970215,1.0649781227111816,25.63018798828125,5.103672981262207,19.82792091369629
2003-04-04,0.218413159251213,16.062429428100586,7.099999904632568,1.3109999895095823,23.109060287475582,17.084810256958008,21.85008430480957,9.514548301696776,13.902376174926758,47.352294921875,16.531679153442383,19.878915786743164,32.92091369628906,14.580405235290527,11.54949951171875,13.404661178588867,12.555049896240234,8.384716033935547,37.77444839477539,15.636579513549805,1.3964289426803589,5.090517044067383,1.0236941576004028,25.83364486694336,4.983053684234619,20.240049362182617
2003-04-07,0.219626098871231,16.521352767944336,7.150000095367432,1.340999960899353,23.29793739318848,17.203901290893555,22.26534080505371,9.417387008666992,14.141520500183104,47.58121109008789,16.469133377075195,19.81650733947754,32.630653381347656,14.614608764648438,11.494379043579102,13.60218334197998,12.804309844970703,9.105052947998049,37.37409210205078,15.686440467834473,1.4249999523162842,5.082611083984375,1.0343974828720093,25.621591567993164,5.046329975128174,20.789548873901367
2003-04-08,0.2190200835466385,16.1522216796875,7.0,1.3259999752044678,22.94622802734375,17.285367965698242,22.729076385498047,9.320232391357422,13.655258178710938,47.1487922668457,16.531679153442383,19.85395812988281,32.727420806884766,14.814105033874512,11.535717010498049,13.305896759033203,12.81964874267578,9.128104209899902,37.63348388671875,15.941959381103516,1.4414290189743042,5.1270928382873535,1.0244593620300293,25.76200485229492,5.095765113830566,20.743762969970703
2003-04-09,0.2150790691375732,15.89781379699707,6.920000076293945,1.253000020980835,22.40561294555664,17.391916275024414,22.438379287719727,9.049578666687012,13.631340980529783,47.462493896484375,16.106351852416992,19.8508358001709,32.59081268310547,14.665904998779297,11.486102104187012,13.296924591064451,12.589561462402344,8.932173728942871,37.10626220703125,15.312498092651367,1.457142949104309,5.118196964263916,1.0191068649291992,25.587203979492188,5.026556015014648,20.141923904418945
2003-04-10,0.2178071588277816,16.167184829711914,6.980000019073486,1.2834999561309814,22.71175003051757,17.448320388793945,23.38658332824707,9.049578666687012,13.822659492492676,47.65750503540039,16.181413650512695,19.81650733947754,32.56235122680664,14.66020393371582,11.422711372375488,13.054505348205566,12.658591270446776,9.105052947998049,37.436126708984375,15.324968338012695,1.5014289617538452,5.206167221069336,1.0244593620300293,25.438182830810547,5.087853908538818,20.835346221923828
2003-04-11,0.2000732421875,16.147232055664062,7.150000095367432,1.287500023841858,22.54891967773437,17.398178100585938,22.943622589111328,9.16755199432373,14.221238136291504,48.7173080444336,16.20016860961914,19.741613388061523,32.65910720825195,14.58611297607422,11.41994857788086,13.198158264160156,12.750621795654297,9.093527793884276,37.472774505615234,15.08191204071045,1.4835710525512695,5.198258876800537,1.012991189956665,25.561403274536133,5.0483078956604,20.200796127319336
2003-04-14,0.2058331817388534,16.715900421142578,7.400000095367432,1.252500057220459,23.1937313079834,17.74288558959961,23.35888862609864,9.347991943359377,14.50821304321289,49.41255187988281,16.606739044189453,20.10673713684082,32.88677978515625,15.12759780883789,11.690078735351562,13.404661178588867,13.14944076538086,9.047426223754885,37.565826416015625,15.430913925170898,1.442857027053833,5.263498783111572,1.0305746793746948,25.77633285522461,5.157063961029053,20.54750061035156
2003-04-15,0.2029531598091125,16.900468826293945,7.599999904632568,1.256500005722046,24.0339412689209,17.9215087890625,24.002561569213867,9.257774353027344,14.595898628234863,50.40453720092773,16.98828887939453,20.197240829467773,31.862268447875977,15.315704345703123,11.72315502166748,13.817670822143556,13.25681209564209,9.133867263793944,37.67858505249024,15.331199645996094,1.4392859935760498,5.31489896774292,1.0252233743667605,25.874197006225582,5.287572860717773,21.025053024291992
2003-04-16,0.2006801664829254,16.5562744140625,7.900000095367432,1.218999981880188,23.67570877075196,17.65827751159668,23.573455810546875,9.41044807434082,14.340810775756836,49.3277702331543,16.669282913208008,19.623027801513672,30.9572868347168,15.104796409606934,10.998220443725586,13.691964149475098,13.072742462158203,9.076239585876465,36.37039566040039,15.530632972717283,1.4692859649658203,5.174537181854248,1.0252233743667605,25.64966583251953,5.087853908538818,20.730676651000977
2003-04-17,0.1988611817359924,17.334453582763672,8.029999732971191,1.249500036239624,24.15117073059082,17.470258712768555,23.947195053100582,9.68110466003418,14.667644500732422,49.9382209777832,17.119647979736328,19.9881534576416,31.310157775878903,15.56649398803711,11.136037826538086,13.934382438659668,13.387194633483888,9.220307350158691,36.64668655395508,15.892098426818848,1.5685709714889526,5.1695942878723145,1.043571949005127,25.69572639465332,5.111585140228272,21.12972068786621
2003-04-21,0.1991641372442245,17.31949234008789,8.319999694824219,1.2625000476837158,23.75387382507324,17.648880004882812,23.573455810546875,9.674164772033691,14.707504272460938,48.77666473388672,17.18218231201172,19.813390731811523,31.50938415527344,15.646291732788086,11.056097984313965,13.611166000366213,13.586605072021484,9.226067543029783,36.60439300537109,15.711366653442385,1.7592860460281372,5.126101970672607,1.0703303813934326,25.74466133117676,4.983053684234619,21.2343864440918
2003-04-22,0.2047722041606903,17.593847274780273,8.4399995803833,1.2790000438690186,24.67874336242676,17.955982208251953,23.4073429107666,9.93787956237793,15.04231071472168,49.6414680480957,17.294776916503906,20.053682327270508,31.92487525939941,16.347383499145508,11.138792991638184,14.069062232971191,13.805182456970217,9.249120712280272,36.581844329833984,16.054136276245117,1.6407140493392944,5.25361442565918,1.0840916633605957,26.23405647277832,4.967233180999756,21.59417533874512
2003-04-23,0.2058331817388534,17.743497848510742,8.380000114440918,1.2714999914169312,24.43776130676269,18.06926155090332,23.42119789123535,9.944820404052734,15.337255477905272,49.7177619934082,17.438642501831055,20.016225814819336,32.32898712158203,16.780576705932617,11.025778770446776,13.826644897460938,13.782175064086914,9.133867263793944,36.03206253051758,16.02920913696289,1.4800000190734863,5.312919616699219,1.1085556745529177,26.067100524902344,4.860452651977539,21.73810386657715
2003-04-24,0.2037111669778823,17.823307037353516,7.800000190734863,1.25600004196167,24.131635665893555,18.000032424926758,23.220478057861328,9.958700180053713,14.866937637329102,50.260379791259766,17.294776916503906,20.144184112548828,32.727420806884766,16.278976440429688,11.00096607208252,13.74583911895752,13.651793479919434,9.174205780029297,35.44563674926758,15.88586711883545,1.5728570222854614,5.244718074798584,1.0756820440292358,25.871347427368164,4.988986015319824,21.45026016235352
2003-04-25,0.2023471742868423,17.269601821899414,7.539999961853027,1.4485000371932983,23.897167205810547,17.836397171020508,22.87441062927246,9.951760292053224,14.476327896118164,49.84496307373047,17.18218231201172,20.116090774536133,31.99319076538086,15.936984062194824,10.86589813232422,13.56627368927002,13.387194633483888,9.11081600189209,34.650543212890625,15.71759033203125,1.510714054107666,5.161686897277832,1.0359269380569458,25.66118621826172,4.640961170196533,21.16242790222168
2003-04-28,0.210077166557312,17.51403045654297,7.590000152587891,1.4555000066757202,24.4182357788086,18.06611061096192,23.857215881347656,10.395910263061523,14.707504272460938,50.8115119934082,17.457399368286133,20.365753173828125,32.44853210449219,16.421480178833008,11.116737365722656,14.095991134643556,13.613445281982422,9.75624179840088,35.7501106262207,16.041662216186523,1.5828570127487185,5.334666728973389,1.0672714710235596,26.10739517211914,4.751696586608887,21.666139602661133
2003-04-29,0.2131082117557525,17.578880310058594,7.659999847412109,1.444499969482422,24.574541091918945,18.09443664550781,24.11330223083496,10.50694751739502,14.611845016479492,50.540184020996094,17.67007827758789,20.450008392333984,32.38021469116211,16.609582901000977,11.254566192626951,14.167821884155272,13.763004302978516,9.957932472229004,35.79804992675781,16.079065322875977,1.6285710334777832,5.364319801330566,1.1001468896865845,26.1534423828125,4.729946136474609,21.81659889221192
2003-04-30,0.2155340313911438,17.22471046447754,7.440000057220459,1.434499979019165,24.65922164916992,17.9905948638916,23.95411872863769,10.409788131713867,14.87490463256836,50.76911163330078,17.59500503540039,20.362632751464844,32.07856369018555,16.729276657104492,11.136037826538086,14.329431533813477,13.770670890808104,9.854205131530762,35.535850524902344,15.935728073120115,1.6285710334777832,5.291175842285156,1.0955594778060913,25.86556625366211,4.648872375488281,21.87547874450684
2003-05-01,0.2176559865474701,18.312164306640625,7.360000133514404,1.4329999685287476,24.58756828308105,17.902477264404297,23.760330200195312,10.493066787719728,14.92273235321045,50.23496627807617,17.200958251953125,20.37823486328125,32.05580139160156,16.68937873840332,11.14706039428711,14.320453643798828,13.663299560546877,9.888778686523438,35.214439392089844,16.02920913696289,1.6071430444717407,5.210122585296631,1.1024402379989624,25.871347427368164,4.74576473236084,21.522232055664062
