Date,aapl,adbe,amd,amzn,axp,cl,cost,crm,csco,dis,fdx,googl,hd,hsy,jnj,jpm,ko,luv,mar,mcd,mmm,msft,nflx,nke,nvda,pg,sbux,tgt
2004-09-28,0.5765755772590637,24.335124969482425,12.460000038146973,1.971500039100647,33.45841217041016,14.584773063659668,28.73102569580078,3.75,12.540324211120604,18.18696022033692,72.59939575195312,3.1746749877929688,24.59364128112793,29.74541664123535,33.43973159790039,23.49917984008789,11.35970687866211,12.449677467346191,19.38566970825196,16.363258361816406,45.833194732666016,17.140960693359375,2.3414289951324463,7.942001342773437,1.0703303813934326,31.707387924194336,8.81525707244873,30.29931640625
2004-09-29,0.5862757563591003,24.819929122924805,12.800000190734863,2.0420000553131104,33.82045364379883,14.63301944732666,29.071895599365234,3.9375,12.706886291503906,18.3479061126709,72.46305084228516,3.280280113220215,24.94199562072754,29.938241958618164,33.39872360229492,23.678205490112305,11.365385055541992,12.287760734558104,19.55232810974121,16.322303771972656,45.66508483886719,17.3358154296875,2.3399999141693115,7.825414657592773,1.0963239669799805,32.114253997802734,8.997176170349121,30.286096572875977
2004-09-30,0.587336540222168,24.72496795654297,13.0,2.0429999828338623,33.87311553955078,14.530104637145996,28.877117156982425,3.9075000286102295,12.561145782470703,18.146726608276367,73.01692199707031,3.2432429790496826,24.827985763549805,30.021772384643555,32.98880386352539,23.70804023742676,11.376748085021973,12.251778602600098,20.13754272460937,16.404232025146484,46.35487747192383,17.379819869995117,2.20285701751709,7.852318286895752,1.1100852489471436,31.91377830505371,8.989269256591797,29.91585159301757
2004-10-01,0.5861245393753052,24.98486328125,13.43000030517578,2.0234999656677246,33.99814987182617,14.510809898376465,29.419734954833984,4.162499904632568,13.13715648651123,18.57323455810547,73.50263214111328,3.3178179264068604,24.859663009643555,30.40743064880371,33.38118362426758,24.072046279907227,11.450606346130373,12.458670616149902,20.43983268737793,16.46861457824707,46.19259643554688,17.7569522857666,2.3328568935394287,7.959942817687988,1.155956149101257,32.232208251953125,9.337289810180664,30.048078536987305
2004-10-04,0.587943434715271,25.39469718933105,13.699999809265137,2.05049991607666,34.64326095581055,14.440064430236816,30.12235641479492,4.21750020980835,13.157976150512695,18.94341087341309,74.67852783203125,3.379879951477051,25.10665702819824,30.55525779724121,33.52758026123047,23.927600860595703,11.57559585571289,12.782510757446287,20.70337104797364,16.386672973632812,45.75784683227539,17.67523193359375,2.464286088943481,7.949975967407227,1.1888306140899658,32.049415588378906,9.30367374420166,30.867897033691406
2004-10-05,0.5967345237731934,25.549633026123047,13.68000030517578,2.0480000972747803,34.72881317138672,14.311412811279297,29.95539665222168,4.224999904632568,13.255131721496582,19.21702003479004,74.46550750732422,3.4627130031585693,25.037004470825195,30.291723251342773,33.65055084228516,23.7470645904541,11.544343948364258,12.57561206817627,20.67624855041504,16.351564407348633,45.65352630615234,17.838661193847656,2.578571081161499,7.941009521484375,1.162073016166687,31.996326446533203,9.378819465637209,30.75547981262207
2004-10-06,0.6159834861755371,25.824522018432617,13.970000267028809,2.068000078201294,35.14446258544922,14.327496528625488,29.864959716796875,4.3125,13.553544998168944,19.587196350097656,75.23238372802734,3.4304299354553223,25.151012420654297,30.47812271118164,33.82040786743164,23.765125274658203,11.618213653564451,12.58460521697998,20.8584098815918,16.293039321899414,47.03308868408203,17.932947158813477,2.56428599357605,7.978875160217285,1.166660189628601,32.01993560791016,9.487573623657228,31.13892364501953
2004-10-07,0.6005232930183411,25.5146484375,14.109999656677246,2.057499885559082,35.01249694824219,14.282471656799316,31.06151008605957,4.625,13.27595043182373,19.917142868041992,74.0053482055664,3.4747250080108643,24.88498878479004,30.14390563964844,32.74869155883789,23.789186477661133,11.396638870239258,12.48565673828125,20.548358917236328,16.3457088470459,46.17517852783203,17.706663131713867,2.505713939666748,7.933038234710693,1.1735414266586304,31.630733489990234,9.311583518981934,31.158763885498047
2004-10-08,0.592035710811615,24.854915618896484,13.5,2.0,34.47151184082031,14.198856353759766,31.089336395263672,4.40500020980835,13.03305435180664,19.99761199951172,73.22994232177734,3.4466969966888428,24.7139892578125,29.85468292236328,32.39729690551758,23.86141586303711,11.362553596496582,12.42269515991211,20.598731994628903,16.351564407348633,45.94332504272461,17.593528747558594,2.3942859172821045,7.881220817565918,1.109321355819702,31.51868057250977,9.370906829833984,31.290985107421875
2004-10-11,0.5849115252494812,25.45967102050781,13.949999809265137,2.007499933242798,34.65624237060547,14.147396087646484,31.235441207885746,4.545000076293945,13.171855926513672,20.037851333618164,73.66450500488281,3.38488507270813,25.3790225982666,29.796836853027344,32.42072677612305,23.69892120361328,11.365385055541992,12.224793434143066,20.761510848999023,16.199399948120117,45.92012786865234,17.637521743774414,2.490000009536743,7.879227638244629,1.1108496189117432,31.648418426513672,9.45395851135254,31.57528686523437
2004-10-12,0.5803646445274353,25.99445343017578,13.699999809265137,2.010999917984009,34.77500534057617,13.941568374633787,31.534568786621094,4.597499847412109,13.296767234802246,19.98956298828125,74.03947448730469,3.438437938690185,25.23967742919922,29.738985061645508,33.27577209472656,23.777156829833984,11.300055503845217,12.242782592773438,20.621994018554688,16.123319625854492,45.57813262939453,17.618661880493164,2.4685709476470947,7.775589466094971,1.094794511795044,31.56587219238281,9.499439239501951,31.36370658874512
2004-10-13,0.6024936437606812,25.624605178833008,13.84000015258789,1.9989999532699585,34.405555725097656,13.973729133605955,31.597166061401367,4.625,13.088577270507812,20.12636375427246,72.36931610107422,3.5260260105133057,25.201684951782227,29.68114471435547,33.094215393066406,23.61467170715332,11.189273834228516,12.206796646118164,20.412702560424805,16.889982223510742,45.20138549804688,17.618661880493164,2.478570938110352,7.730748653411865,1.0879136323928833,31.265119552612305,9.422319412231444,30.854637145996094
2004-10-14,0.6817652583122253,25.60960960388184,13.59000015258789,1.955000042915344,34.11524963378906,13.973729133605955,31.5902042388916,4.497499942779541,12.901205062866213,19.99761199951172,72.42897033691406,3.553554058074951,24.89766502380371,29.700428009033203,33.10007095336914,23.187389373779297,11.121094703674316,12.719544410705566,20.34294891357422,17.01873779296875,44.98110961914063,17.47410011291504,2.490000009536743,7.709824085235596,1.0550392866134644,31.23563766479492,9.450002670288086,30.4249210357666
2004-10-15,0.6896470189094543,25.72956085205078,14.0,1.9275000095367432,34.636444091796875,14.12809944152832,31.722396850585938,4.494999885559082,12.824859619140623,20.045896530151367,73.45150756835938,3.606355905532837,25.214344024658203,29.951086044311523,33.135215759277344,23.313777923583984,11.135298728942873,12.935430526733398,20.59098625183105,16.966068267822266,45.20138549804688,17.593528747558594,1.4714289903640747,7.782567501068115,1.0259878635406494,31.660213470458984,9.782208442687988,31.000099182128903
2004-10-18,0.7237508893013,26.52423858642578,14.1899995803833,1.963500022888184,34.76841354370117,14.124883651733398,32.091102600097656,4.572500228881836,12.942832946777344,20.18269729614257,74.0479736328125,3.732733011245728,25.448686599731445,29.95750999450684,33.56858444213867,23.47023582458496,11.146660804748535,12.935430526733398,20.811891555786133,17.088964462280273,44.111610412597656,17.85751724243164,1.409999966621399,7.961933612823486,1.0443358421325684,31.64252471923828,9.946332931518556,31.56865692138672
2004-10-19,0.7187489867210388,26.76413917541504,14.75,1.9164999723434448,34.418739318847656,13.84830093383789,32.14674377441406,4.557499885559082,12.977542877197266,20.02980232238769,73.79234313964844,3.702202081680298,25.17000770568848,30.08607482910156,33.15277099609375,22.85640525817871,11.186429977416992,12.692554473876951,20.831270217895508,16.97191047668457,43.7000617980957,17.712953567504883,1.4185709953308103,7.998803615570068,1.0374555587768557,31.25332260131836,9.9483060836792,32.03807067871094
2004-10-20,0.7195069193840027,26.824115753173828,15.40999984741211,1.9175000190734863,34.379150390625,14.584773063659668,32.32065963745117,4.537499904632568,12.804043769836426,19.909088134765625,74.87451171875,3.515765905380249,25.00532913208008,30.43955039978028,33.67397689819336,22.417091369628903,11.206311225891112,12.82748794555664,20.792516708374023,16.854869842529297,44.51736831665039,18.0398006439209,1.442857027053833,7.9370198249816895,1.0496881008148191,31.733226776123047,9.938421249389648,31.846330642700195
2004-10-21,0.7266300320625305,27.238948822021484,15.949999809265137,1.9735000133514404,34.497901916503906,14.82403564453125,32.362403869628906,4.599999904632568,12.928956985473633,20.359743118286133,76.2208251953125,3.738238096237183,25.16368293762207,31.577192306518555,33.83795928955078,22.68789863586425,11.214834213256836,13.043377876281738,20.81576919555664,16.69100570678711,44.98110961914063,17.951810836791992,1.4385709762573242,8.050622940063477,1.0733880996704102,31.76878929138184,10.037291526794434,31.80005073547364
2004-10-22,0.7185972929000854,26.85910415649414,15.5600004196167,1.7300000190734863,34.12845230102539,14.775532722473145,31.81282424926757,4.349999904632568,12.679117202758787,19.8125228881836,74.79783630371094,4.315064907073975,24.80898094177246,31.15298843383789,33.550994873046875,22.54948806762696,11.05008316040039,13.043377876281738,20.8893985748291,16.69100570678711,43.98410034179688,17.436384201049805,1.399999976158142,7.883213043212891,1.0152850151062012,31.43107032775879,9.914691925048828,31.54220962524414
2004-10-25,0.7207191586494446,26.874095916748047,15.5,1.6985000371932983,33.74580001831055,14.533053398132324,31.99372291564941,4.537499904632568,12.53338623046875,19.788379669189453,74.08206176757812,4.689690113067627,24.492311477661133,31.377939224243164,33.42802429199219,22.278676986694336,10.979063034057615,13.169313430786133,20.76926040649414,16.609067916870117,43.80440139770508,17.367244720458984,1.4271429777145386,7.963923931121826,1.019871950149536,31.00449180603028,9.81977653503418,31.621545791625977
2004-10-26,0.7270851135253906,26.84910774230957,15.619999885559082,1.691499948501587,34.16141891479492,14.672074317932127,32.82850646972656,4.612500190734863,12.568087577819824,20.01370620727539,75.50508880615234,4.54955005645752,25.12567710876465,31.73786163330078,33.51586151123047,22.56152534484864,11.163703918457031,13.403192520141602,20.9049015045166,16.895835876464844,44.18119430541992,17.536954879760742,1.3728569746017456,8.049627304077148,1.107791781425476,31.525867462158203,9.987855911254885,32.03807067871094
2004-10-27,0.7624009847640991,27.978647232055664,16.229999542236328,1.71150004863739,34.66943359375,14.685003280639648,33.461551666259766,4.817500114440918,12.87343692779541,20.09417724609375,76.51056671142578,4.653903961181641,25.83504867553711,31.892120361328125,33.83210372924805,22.88047790527344,11.484696388244627,13.709040641784668,20.9979248046875,17.08310890197754,44.96370315551758,17.694091796875,1.3828569650650024,8.121371269226074,1.138372778892517,30.678617477416992,10.240962028503418,32.692562103271484
2004-10-28,0.791047990322113,27.73374938964844,16.690000534057617,1.722499966621399,34.801387786865234,14.533053398132324,33.53807830810547,5.037499904632568,13.151037216186523,20.214889526367188,77.15815734863281,4.837337017059326,26.069381713867188,32.42559051513672,33.97265625,23.157304763793945,11.501737594604492,14.20378589630127,21.222705841064453,16.989473342895508,44.72028350830078,17.606094360351562,1.3700000047683716,8.082511901855469,1.1261403560638428,30.400161743164062,10.450568199157717,33.056190490722656
2004-10-29,0.7942306995391846,28.003637313842773,16.81999969482422,1.7065000534057615,35.01249694824219,14.426349639892578,33.350250244140625,5.079999923706055,13.33147144317627,20.295360565185547,77.64387512207031,4.770771026611328,26.018722534179688,32.579830169677734,34.18934631347656,23.229511260986328,11.550030708312988,14.185797691345217,21.118061065673828,17.0596923828125,44.96370315551758,17.580951690673828,1.352856993675232,8.102439880371094,1.106262445449829,30.32314109802246,10.456500053405762,33.069419860839844
2004-11-01,0.7949889898300171,28.1585750579834,17.34000015258789,1.7549999952316284,34.90694808959961,14.452221870422363,33.489402770996094,5.425000190734863,13.366168022155762,20.30341339111328,77.28594970703125,4.905655860900879,26.018722534179688,32.47700500488281,34.2244873046875,23.169334411621094,11.513099670410156,13.906938552856444,21.1335678100586,17.311355590820312,44.58113861083984,17.650094985961914,1.347143054008484,8.131333351135254,1.1299631595611572,30.216493606567383,10.53955078125,33.36692428588867
2004-11-02,0.8109037280082703,28.503433227539062,17.700000762939453,1.812000036239624,35.62607192993164,14.555681228637695,33.76068878173828,5.489999771118164,13.38698959350586,20.488494873046875,77.51606750488281,4.876626968383789,26.056718826293945,32.586280822753906,33.99022674560547,23.19943046569824,11.54719066619873,14.35670566558838,21.09482383728028,17.08310890197754,43.98410034179688,17.750661849975586,1.4157140254974363,8.195114135742188,1.146018385887146,30.19870376586914,10.476274490356444,33.386756896972656
2004-11-03,0.8383383750915527,28.568408966064453,17.100000381469727,1.7960000038146973,35.850372314453125,14.704408645629885,33.837371826171875,5.417500019073486,13.380051612854004,20.63334846496582,76.8258285522461,4.796546936035156,26.101058959960938,33.13901901245117,34.81597900390625,23.37996482849121,11.60400104522705,14.140819549560549,21.43585777282715,17.153339385986328,43.64209747314453,17.895240783691406,1.445713996887207,8.277823448181152,1.1567209959030151,30.72602844238281,10.575145721435549,33.30079650878906
2004-11-04,0.8253027200698853,29.043216705322266,16.979999542236328,1.8454999923706048,36.25281524658203,15.0406494140625,34.45084381103516,5.144999980926514,13.546603202819824,21.180566787719727,77.95064544677734,4.622121810913086,26.56342124938965,33.49895477294922,34.6812858581543,23.85540199279785,11.748876571655272,14.57259750366211,22.086959838867188,17.340606689453125,45.25934219360352,18.22837448120117,1.5099999904632568,8.507015228271484,1.178128004074097,31.514026641845703,10.80650234222412,33.93547821044922
