Date,aapl,abnb,adbe,amd,amzn,axp,cl,cmg,cost,crm,csco,dal,dis,fdx,googl,hd,hlt,hsy,jnj,jpm,ko,luv,ma,mar,mcd,mmm,msft,nflx,nke,nvda,pg,sbux,tgt,tsla,uber,v
2022-10-28,147.32602068604265,111.19000244140624,318.6700134277344,59.09999847412109,97.91000366210938,145.01738607970756,70.29585062545243,1466.4100341796875,494.4682318571101,159.50999450683594,43.674024807662505,33.99858733756054,104.08000183105467,154.74877945548644,92.2699966430664,282.3352196361332,133.0565320975593,230.58926050285584,168.16407373990862,122.56113657705669,58.25655417409415,34.82301789837549,317.83362766482475,154.62331768618446,261.6813625614883,116.43072026713068,224.0752520524495,297.70001220703125,90.06288219021121,130.95989140908424,130.69270666286732,83.39888384152022,161.70355282982567,225.3999938964844,27.809999465942383,203.36333885985195
2022-10-31,152.25676826368507,113.05999755859376,323.489990234375,60.75,103.55999755859376,148.42117013380556,73.21012395559384,1507.4100341796875,506.7379807373091,162.1199951171875,44.279934448420136,34.59732972967212,105.66000366210938,156.20259109846273,95.41999816894533,286.6286511119787,134.20169696141767,235.65543136512736,169.64160806514786,122.96221056466815,59.17582791850052,35.429827021084066,327.359373239903,157.0973036802072,267.11039478911977,119.38455311646948,231.5232983510802,295.1300048828125,91.84043913306436,137.69577681548162,132.68494969959298,84.7991465582283,161.4506668717894,226.19000244140625,27.61000061035156,207.25204678128887
2022-11-01,154.16543331735568,110.96499633789062,321.010009765625,61.4900016784668,103.98999786376952,148.38161297619996,72.36626741328651,1511.510009765625,500.8318223122736,165.0,44.54379593137524,34.25804666391704,107.6999969482422,159.0806604205734,95.4499969482422,292.4311294660684,136.0737579962981,234.0452747303892,169.1944428633094,124.1067360132435,58.70641259929766,36.056216095499565,330.68392831689204,160.72907473532567,267.7267050845141,120.0188760108367,232.3552692038897,296.1700134277344,94.49690416475036,138.0255835773247,132.19425129281328,86.22878555081996,161.87860540400592,234.0500030517578,30.06999969482422,207.2421267364184
2022-11-02,148.07157822100177,102.6449966430664,318.8399963378906,63.0,97.31999969482422,145.03719242308645,72.23869795214864,1481.3699951171875,494.9654134056734,159.50999450683594,44.436300045598585,33.13041352322744,105.4499969482422,154.0022627803489,90.94000244140624,287.39778244079463,132.4391369780116,233.62307011514844,168.0571501762298,124.86974136556547,58.32501087606229,35.919191548040644,329.88768167273344,157.30511151709854,267.0517045913735,118.38101284267246,227.26444376532285,286.3999938964844,91.96881136887242,138.4153480051953,132.21388171435598,85.4552078183426,160.06959988131632,226.0399932861328,29.56999969482422,204.1172685920931
2022-11-03,141.22221311216924,94.08000183105467,297.07000732421875,58.11000061035156,92.47000122070312,139.60495235147184,70.85515339269206,1403.72998046875,478.1417676726392,149.0,43.029034761245136,31.47389321803223,100.1999969482422,150.28923590519577,86.31999969482422,276.07514119224345,127.49010300316128,230.08854223617965,165.06324887863718,123.5589200317405,56.82874512535385,35.19493939093244,313.66301099336687,148.23058602687175,263.4616874647671,115.48396884371095,217.9840832421254,271.25,88.84822637203631,130.35025700030926,129.27949132276174,82.32175939830827,153.65046427130105,211.3600006103516,28.030000686645508,196.6970070478278
2022-11-04,141.4863442652948,94.99500274658205,290.3800048828125,62.5,91.48999786376952,140.9011588035158,71.63033494698306,1415.5899658203125,487.6075289829121,146.5,43.48835064984807,32.631461966298005,101.1500015258789,154.43445997180746,85.4000015258789,278.33383469074187,130.83593165897,230.1376264067652,166.76431946627974,126.66966379696136,57.99251479317375,36.90770094031401,312.3889258575579,147.88423939718345,269.5950715063121,117.83189747258275,215.4684134832264,272.0199890136719,93.27235350146834,139.7745071892804,130.83992646757017,90.0672753508681,157.95906027171404,222.6000061035156,29.440000534057617,195.427208455684
2022-11-07,136.52751065278036,96.76000213623048,288.9700012207031,62.93000030517578,91.9499969482422,144.66116400472623,72.11113432136945,1404.3599853515625,474.3335203788956,140.6199951171875,43.81084946740762,33.30005457427229,100.87999725341795,155.10240071343094,87.27999877929688,278.9277060761912,129.59120203870523,225.689998322284,166.87125922702415,128.14677626853424,57.95339356661723,36.51621608948958,320.9591077272166,147.9831710432062,269.0766209412324,117.99283624855406,219.86593862603,261.0599975585937,95.10916663907004,142.1930122197495,132.83215329620046,89.76371539408754,156.8211271456909,208.6499938964844,28.70499992370605,196.7366840830769
2022-11-08,139.81350159651424,95.52999877929688,301.1499938964844,64.08999633789062,90.79000091552734,145.88813517164692,72.48401208826984,1392.43994140625,487.93566214296095,145.08999633789062,43.67402744508279,33.34995043739483,100.73999786376952,157.16520494781128,88.9000015258789,284.700982407601,128.87423213893106,225.150001707458,168.29044598549967,128.38155732183475,58.43259048929382,36.61408352091092,324.72165757973187,147.51809150041188,270.8276218573437,118.68397661540094,226.511712663534,259.9200134277344,93.26249208870034,147.9195140840681,134.2748229493262,89.02931170464265,156.89892266370492,194.0200042724609,27.56999969482422,200.0500302589984
2022-11-09,137.91161113901825,97.75,299.6499938964844,62.27999877929688,89.47000122070312,147.8967563969779,72.38587674259682,1384.9000244140625,489.0990261409023,145.85000610351562,43.49812051479427,33.20026549162555,90.5500030517578,155.20064449173043,88.44999694824219,281.3616131331054,128.83274781935793,226.4460043267858,169.39858773390188,128.45981927719052,58.27611714184007,36.30089377907408,320.7898861394643,146.73631489590812,272.441709753987,118.61769776250766,225.19443623080127,259.6600036621094,91.51454519833182,141.53343791228224,134.3238913344356,90.2205181401676,156.66549519807106,190.77999877929688,27.309999465942383,199.54268776719647
2022-11-10,140.63997620935567,100.91000366210938,318.54998779296875,64.30000305175781,92.94000244140624,151.18179349259583,73.37693224766629,1437.0799560546875,502.0746558205785,151.0,44.66106648813463,34.45762433660689,89.75,159.81737855550165,92.25,289.87061629960385,134.67473187798078,230.37324572055056,169.47634620415826,129.7412888180048,58.92156360979382,37.58302092164279,329.64873295082043,154.18790494119455,275.3567401138584,120.86148427503558,233.17731318678065,265.989990234375,95.128923328217,147.9095245845734,136.865705709155,92.46593183557007,154.5841454948431,189.8999938964844,28.3799991607666,201.9189027306004
2022-11-11,145.2005196296357,103.4499969482422,330.3399963378906,69.58000183105469,97.87999725341795,154.84288524437943,73.4652497756061,1483.800048828125,510.2081484137967,156.49000549316406,44.15289229861616,35.61519101724252,91.58000183105467,163.93315129661943,94.69000244140624,303.7537004525408,138.07426591154308,220.97729903419085,167.90162403684417,132.24551414014908,60.01686861932269,38.248555675790016,337.43258479266007,158.33428953091288,270.309174573738,122.68869744170765,240.6649862295713,274.4700012207031,99.05929554807572,157.9733783681175,138.573327711688,95.29240086842836,160.59476787815356,186.0,28.950000762939453,204.81211994450263
2022-11-14,148.3371260080859,107.73999786376952,338.07000732421875,75.22000122070312,98.7699966430664,151.7556954245151,73.49468570098556,1503.5899658203125,512.833119998353,155.82000732421875,43.8108468710308,34.67716228958821,95.8499984741211,171.4279580652067,95.08999633789062,306.05134487160166,139.60951441764084,216.254741203928,165.49095212675968,131.86400780939567,59.96797116136092,37.26983454768602,335.18305837841035,160.3134732822456,265.0268465970119,125.49107390065838,239.67456187793948,290.0,103.88832287976648,162.08085399514005,137.89616383027527,95.65678047851875,167.90869970115037,192.7700042724609,28.850000381469727,202.3265495921339
2022-11-15,151.5733191551412,109.2699966430664,348.4100036621094,77.26000213623047,103.20999908447266,155.30791161214734,74.06380853653434,1555.0,517.0390382953977,162.67999267578125,44.0160738840585,35.19607430278181,96.0,173.48092036363505,98.26000213623048,296.0235889100406,140.06810212441255,215.02748237427463,167.37674533465858,131.7466178171126,59.7821656659568,37.46557542678077,344.98749884057816,159.62075303892232,264.3616743524614,125.462666988494,243.30944995317373,309.20001220703125,106.64353292688573,167.11777594727906,139.4467681637994,97.40978945711444,173.22901245077318,195.8800048828125,30.25,208.7791290283203
2022-11-16,148.4964498019785,107.6999969482422,345.0,73.66000366210938,96.8499984741211,152.58687953070324,74.26985901598313,1520.0,518.3415661845562,160.0,43.918347480932816,34.347855253110794,95.22000122070312,170.91716855426083,97.9000015258789,297.77596969681764,136.96767332605583,214.80166327661183,168.78619786860347,130.10322997581886,59.44965901728349,37.543878327839245,341.57337642687463,160.07595586486568,263.0606426051249,124.449643357906,241.1445648764061,309.94000244140625,103.93770080811548,161.52119509968668,138.86774595269088,95.0560334942772,146.65745365027152,191.509994506836,30.950000762939453,207.3772511474691
2022-11-17,145.80791337597523,101.83000183105467,331.739990234375,70.55999755859375,95.37000274658205,148.421180260856,74.42686334958339,1497.280029296875,516.0446439871556,150.19000244140625,45.13992621143246,33.369909880199835,92.12000274658205,166.00575651494012,96.97000122070312,303.7537537973042,135.43240469748233,218.32871471687744,168.16408416505774,129.12499670452047,58.86288291438412,36.60430432583051,337.43261456164345,156.65199878602365,266.1419983429375,120.83036190916904,236.1685208063668,294.7200012207031,102.81191123455174,157.05392113787858,138.48500674172456,93.76590676970434,150.21011252132013,183.9600067138672,29.100000381469727,206.7608344899305
2022-11-18,151.66294888657788,100.83999633789062,344.29998779296875,75.06999969482422,95.9499969482422,150.647498309026,74.64273151176299,1515.6199951171875,523.8698396963098,151.83999633789062,45.843564441550974,34.92663873722569,92.86000061035156,170.91716028627695,98.7699966430664,305.8371750837887,139.54970269556773,219.2460680553016,170.10815944274415,131.63902257488624,59.6452521380433,37.45579011937403,344.061783685976,160.47178611297898,267.95173057255056,122.60234285484884,241.85969402587736,297.3299865722656,106.2880194116054,159.5624063097053,139.2799293292232,96.26738432957364,158.52901658805334,185.0500030517578,29.209999084472656,211.94078630390985
2022-11-21,149.5220702151217,97.01000213623048,329.5299987792969,72.20999908447266,93.97000122070312,150.64749580510608,75.26091031308157,1495.0,522.7462701670291,146.02000427246094,46.52764734316479,34.228105690000454,100.12000274658205,170.8483929359207,97.29000091552734,308.5826450840645,138.6823922783784,223.03385020388512,172.07685339039548,130.8271040877345,60.05598668921103,37.25025960766797,341.414103550992,159.66032954288045,268.6657770051484,121.2996972057552,239.7937832077798,291.0,103.30568146391734,151.37739735543957,140.39871627371602,95.51891379195048,157.64818552786707,175.85000610351562,28.520000457763672,209.0873249422364
