Date,aapl,adbe,amd,amzn,axp,cl,cost,crm,csco,dis,fdx,googl,hd,hsy,jnj,jpm,ko,luv,mar,mcd,mmm,msft,nflx,nke,nvda,pg,sbux,tgt
2003-08-29,0.3364875741889685,19.34261398349068,10.899999618530272,2.29099988937378,29.18409294940776,17.5078336402732,22.154609929034063,,13.255129667481327,16.19818475656667,56.88498851353214,,20.115274486667648,22.13599200446477,28.22355908424157,19.55142641042713,12.102802302316173,15.209556730789693,15.630417259529644,12.770124190038592,40.50446469786484,16.4903941211274,2.249285936355591,5.564032166645599,1.3684944184490435,25.16551919224896,5.546611751415202,26.52360616142819
2003-09-02,0.343459532458518,19.58215450622892,11.479999542236328,2.325999975204468,29.43217356205917,17.53944031589774,22.313806181042207,,13.407807809435962,16.525014301037892,57.10557823114971,,20.052401070713387,22.04454649499477,28.591137285644656,19.81625606609075,12.028024316342847,15.065817675848448,15.649626552567884,12.937244755335756,40.14851832415701,16.639965222414773,2.373570919036865,5.647168705216531,1.4136001794126265,25.220494512918247,5.554521033398329,26.78621586055157
2003-09-03,0.3455815907259762,19.686953529933167,11.520000457763672,2.378999948501587,29.758620188249044,17.792257033006496,23.05436992886545,,13.900542503263216,16.899676769283353,57.94565152998369,,20.18428658476071,22.388252277363584,28.71749601275312,19.97745366378508,12.12495448162952,15.317367285193802,15.845578479364711,12.966054827235322,39.906505976158726,17.088675321771362,2.4657139778137207,5.689725032916586,1.3975449722019817,25.492491227140924,5.7245778008995325,27.40990517942944
2003-09-04,0.351037670366961,19.567181483125268,10.93000030517578,2.309999942779541,29.60192893300978,17.87442663135824,23.20663037409449,,14.219771408140142,16.883737629396244,57.6656257910087,,20.63016389814352,22.39140777648656,28.998924723883,20.07533399550096,12.160960108041271,15.72163726594049,15.772578396518476,13.173515155818718,40.609801771827705,17.512467729622234,2.371428966522217,5.670918187450146,1.355496666481976,26.042258692966147,5.698870158402363,26.917514824428444
2003-09-05,0.3445205975219328,19.17294332212645,11.619999885559082,2.3475000858306885,29.69985686291385,17.744863958047837,22.72907101004825,,14.143432097751472,17.083026393303186,56.460717041747046,,21.2519041213836,22.46708512706927,29.21717611208572,19.856559249022347,12.32436407529927,15.811472748032124,15.66499070813581,13.478934928575718,39.70717469305444,17.59348706522059,2.378571033477783,5.611539684486285,1.365434866385925,26.45606195231101,5.72655559812068,26.75338661658077
2003-09-08,0.3407316037359408,18.94338823672696,12.210000038146973,2.325000047683716,29.57582521560026,17.738536831589514,22.320721388420104,,14.254475706701404,16.835909012064068,56.74086012361968,,21.195388793945312,22.32519069216193,29.28035578665434,19.770195706395675,12.296668038555891,16.179819396212622,15.591987503064525,13.432833639776772,39.6359971789572,17.693208246255743,2.444286108016968,5.57195141513014,1.451062284631761,26.21588513654539,5.679098685081086,25.63729718714826
2003-09-09,0.3414887756896304,19.182925571753668,12.369999885559082,2.3550000190734863,29.56276055070236,17.852300593430826,21.95390335577804,,14.525123841110355,16.70039058459409,56.087001110450174,,20.71808493352988,22.2936551480396,29.435434341430668,19.862317592380315,12.191423305223962,16.089966461455997,15.542040127531614,13.974529164241716,39.18040999075027,17.855244933868466,2.475713968276977,5.576899834134627,1.4525911245426433,26.36055789538486,5.722600957161871,25.83425138160182
2003-09-10,0.3372446020023035,18.898472941250915,12.0,2.312999963760376,29.71945877660224,17.65004684923049,21.37252533015325,,14.31692842254073,16.636618908398688,55.80677770773085,,20.09635994796066,22.419787605155594,29.43543649731337,19.52839696616097,12.327137893576069,16.17082405090332,15.42676696611488,13.5423299841279,39.12629246628676,17.468845012867614,2.5214290618896484,5.569972993113503,1.540510907659988,26.37792613441117,5.685030361418485,25.624162491358195
2003-09-11,0.3372447261164281,19.452405381001544,11.260000228881836,2.309999942779541,29.543155788326725,17.74485312441706,21.46942718417433,,14.2128352937254,16.38949689325362,55.29728636378703,,20.00216168113372,22.80132852444121,30.03850748513268,19.430530362407563,12.565879802238094,16.170830282545225,15.365295444178123,13.507746480066391,38.91558076828703,17.238253634065394,2.4285709857940674,5.499725966074289,1.4969338256486653,26.37502460474685,5.641528197341255,25.407512756176963
2003-09-12,0.3411856536127096,19.716890552653105,11.9399995803833,2.242500066757202,29.510534854686032,17.776454334667367,21.73935227326061,,14.337749481201172,16.285866514622164,55.2633420042047,,19.95192278440122,22.78241051544532,29.88341940691708,19.29812155655536,12.279220160396678,16.45831184547658,15.38066733807094,13.565383500133231,39.39397798634783,17.126069711042113,2.339286088943481,5.528462328748995,1.4457097760730049,26.403968201214457,5.714691723910836,25.49942765709034
2003-09-15,0.3457327525272038,19.736853317846546,12.300000190734863,2.2679998874664307,29.28202641020853,17.586843656459035,21.697822684000418,,14.379391682600016,15.943090729368285,55.5265655827589,,20.090074486659944,22.84862220556503,29.31482351345088,19.574453185569688,12.243043870547462,16.77274258796148,15.480562170805143,13.513516532151629,39.450927603733,17.680731847285927,2.482142925262451,5.524498004696648,1.4915812805155753,26.46763144321229,5.768081212507528,25.702946996505684
2003-09-16,0.3366385402789273,19.74184697773608,11.920000076293944,2.2699999809265137,29.17756208099305,17.492040608218094,21.49018217970588,,14.171190370138351,16.102522422109466,55.38220222998108,,20.605056493445545,22.845473767155795,29.2056941986084,19.51112548544432,11.98698947219774,16.75477120287257,15.403714198281016,13.628767546621306,39.487928630921445,17.7056717572493,2.6464290618896484,5.62359508188346,1.457942809408047,26.476308222030468,5.718645298824754,25.801422627741303
2003-09-17,0.3390637251076925,19.821690106211022,12.25,2.310499906539917,29.510528769574112,17.539439574716887,21.62861202249062,,14.754140133152008,16.230071169969026,55.61995845989246,,20.80601308855275,22.90854382688497,29.079344062462663,19.91988567995308,11.945245676736182,16.754771865084475,15.5958291652905,13.657581668617478,40.094416941149134,17.9237941200799,2.585714101791382,5.629540294089211,1.5091659840585443,26.673064707214884,5.811582088523198,25.899910456462
2003-09-18,0.3349717031173467,20.225907569906013,12.300000190734863,2.308000087738037,29.797792182555945,17.39722412318616,21.884690263934548,,14.656980985967234,16.18223728847506,56.51159128609085,,20.66157140174666,22.924302458751747,28.83236193345017,20.07533075778965,12.07883185949503,16.62900076924575,15.6573066589378,13.634530517635133,40.00615005278455,17.755525431474766,2.585714101791382,5.653322093855133,1.509165448373213,26.707789682839053,5.748305998697576,25.91960028908799
2003-09-19,0.3467936523428905,20.58667008332933,12.800000190734863,2.3935000896453857,30.52251659107003,17.286618778952725,22.472996340996147,,14.892935402945117,16.222095945463316,56.81728835982218,,20.74948746242869,23.044125497876184,29.14251468264422,20.43803772153915,12.134491444049308,16.754780333853567,16.24133337024093,13.795889398149525,40.39057598287548,18.54702004655304,2.607142925262451,5.99519751323917,1.546626905717822,26.98268214058076,5.83531094585764,25.945859599455247
2003-09-22,0.3361836916572826,20.237236186458933,12.40999984741211,2.328000068664551,30.718376752533263,17.46043425826405,22.341488017150443,,14.309988601366586,16.062667622360447,56.05303571179845,,20.63645115256801,22.955845543233853,28.774935650485407,20.155929261022266,12.01760443485397,16.41338369289891,16.225963215083432,13.715203833512978,40.16277055641847,18.31642302529788,2.604285955429077,6.010061164497748,1.4869937595584726,26.62098171990829,5.732488024629317,25.407510053151324
2003-09-23,0.3337586693435178,19.95269653768621,12.550000190734863,2.370500087738037,30.40498263124853,17.381425576378525,22.52836623886041,,14.40715080628873,16.038751136167313,56.20589491480446,,20.78717112226216,23.081967678893403,28.91851533756201,20.144414252447685,12.10388601036042,16.278629848225364,16.809996971230177,13.75554740388278,40.43327547998645,18.14815484170533,2.796428918838501,6.029879909345755,1.459471410627557,26.62097958750521,5.736443138480723,25.27619841525369
2003-09-24,0.3366386613427852,20.596653381507107,12.529999732971191,2.5174999237060547,30.698791873917617,17.65004462896367,22.666780203580856,,14.851299013288846,16.046720403172067,56.579509367171,,20.72436853223408,23.11981005671437,28.728986833253828,20.438032554782808,12.120581701340248,16.44034317869869,17.290278037403834,13.81317700478474,40.6183504133229,18.4535312849274,2.805713891983032,6.0447414553600165,1.4395945556014804,26.794597638397327,5.940115331664175,25.86706884433956
2003-09-25,0.3234516894363211,20.27217793160841,11.649999618530272,2.4830000400543213,29.93490433926958,17.523643926534998,22.14077585059577,,14.06709584970301,16.19817982475679,55.28881940679148,,20.33499782192728,23.208109431728733,28.407330265036496,20.150175771472192,11.96194242547132,16.287612243643284,17.040531738640734,13.784361340205178,40.19123692533323,17.743058289972883,2.706429004669189,6.019968554169142,1.3700222740563055,26.728039481636536,5.959887751638024,25.93272189911253
2003-09-26,0.3076886602563145,20.49681523701448,11.25,2.494999885559082,29.61498950729284,17.605808867640064,21.843166283852742,,13.879723124825844,16.206159721667554,54.66042968242864,,20.15915621191273,23.23963561373423,28.44755790041084,19.87383012491444,11.9675076967703,16.009119153584162,16.760038739875213,13.283007719025033,40.76071854953355,17.618420989147005,2.43571400642395,5.983303205428167,1.336384212607055,26.620982797761823,5.884748728046872,25.60447333840763
